Id,Name,Signature,Kind,Accessibility,DeclaringType,Project,Cyclomatic,Dsm,Transform,StaticMutations,MaxNestingDepth,ParameterCount,LinesOfCode,File,Line
member|Core|global::TestBed.Core.Layering.SyncConduit|F:TestBed.Core.Layering.SyncConduit._beacon,_beacon,global::TestBed.Core.Layering.SyncConduit._beacon,Field,Private,type|Core|global::TestBed.Core.Layering.SyncConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,150
member|Core|global::TestBed.Core.Layering.SyncConduit|F:TestBed.Core.Layering.SyncConduit._endpoint,_endpoint,global::TestBed.Core.Layering.SyncConduit._endpoint,Field,Private,type|Core|global::TestBed.Core.Layering.SyncConduit,Core,0,0,0,0,0,0,1,TestBed/Core/Layering/Layering.cs,148
"member|Core|global::TestBed.Core.Layering.SyncConduit|M:TestBed.Core.Layering.SyncConduit.Handle(System.Int32,System.Int32,System.Int32)",Handle,"global::TestBed.Core.Layering.SyncConduit.Handle(int, int, int)",Method,Public,type|Core|global::TestBed.Core.Layering.SyncConduit,Core,1,0,0,0,0,3,1,TestBed/Core/Layering/Layering.cs,152
member|Core|global::TestBed.Core.LedgerCatalog|F:TestBed.Core.LedgerCatalog._accessorial,_accessorial,global::TestBed.Core.LedgerCatalog._accessorial,Field,Private,type|Core|global::TestBed.Core.LedgerCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,153
member|Core|global::TestBed.Core.LedgerCatalog|F:TestBed.Core.LedgerCatalog._audit,_audit,global::TestBed.Core.LedgerCatalog._audit,Field,Private,type|Core|global::TestBed.Core.LedgerCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,151
member|Core|global::TestBed.Core.LedgerCatalog|F:TestBed.Core.LedgerCatalog._carrier,_carrier,global::TestBed.Core.LedgerCatalog._carrier,Field,Private,type|Core|global::TestBed.Core.LedgerCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,158
member|Core|global::TestBed.Core.LedgerCatalog|F:TestBed.Core.LedgerCatalog._document,_document,global::TestBed.Core.LedgerCatalog._document,Field,Private,type|Core|global::TestBed.Core.LedgerCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,155
member|Core|global::TestBed.Core.LedgerCatalog|F:TestBed.Core.LedgerCatalog._quote,_quote,global::TestBed.Core.LedgerCatalog._quote,Field,Private,type|Core|global::TestBed.Core.LedgerCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,157
member|Core|global::TestBed.Core.LedgerCatalog|F:TestBed.Core.LedgerCatalog._rate,_rate,global::TestBed.Core.LedgerCatalog._rate,Field,Private,type|Core|global::TestBed.Core.LedgerCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,148
member|Core|global::TestBed.Core.LedgerCatalog|F:TestBed.Core.LedgerCatalog._reference,_reference,global::TestBed.Core.LedgerCatalog._reference,Field,Private,type|Core|global::TestBed.Core.LedgerCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,152
member|Core|global::TestBed.Core.LedgerCatalog|F:TestBed.Core.LedgerCatalog._surcharge,_surcharge,global::TestBed.Core.LedgerCatalog._surcharge,Field,Private,type|Core|global::TestBed.Core.LedgerCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,154
member|Core|global::TestBed.Core.LedgerCatalog|F:TestBed.Core.LedgerCatalog._tariff,_tariff,global::TestBed.Core.LedgerCatalog._tariff,Field,Private,type|Core|global::TestBed.Core.LedgerCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,150
member|Core|global::TestBed.Core.LedgerCatalog|F:TestBed.Core.LedgerCatalog._tracking,_tracking,global::TestBed.Core.LedgerCatalog._tracking,Field,Private,type|Core|global::TestBed.Core.LedgerCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,156
member|Core|global::TestBed.Core.LedgerCatalog|F:TestBed.Core.LedgerCatalog._transit,_transit,global::TestBed.Core.LedgerCatalog._transit,Field,Private,type|Core|global::TestBed.Core.LedgerCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,149
member|Core|global::TestBed.Core.LedgerCatalog|M:TestBed.Core.LedgerCatalog.PostAll(System.Decimal),PostAll,global::TestBed.Core.LedgerCatalog.PostAll(decimal),Method,Public,type|Core|global::TestBed.Core.LedgerCatalog,Core,1,0,0,0,1,1,14,TestBed/Core/Ledgers.cs,160
member|Core|global::TestBed.Core.LiveController|M:TestBed.Core.LiveController.Get,Get,global::TestBed.Core.LiveController.Get(),Method,Public,type|Core|global::TestBed.Core.LiveController,Core,1,0,0,0,0,0,1,TestBed/Core/Ops.cs,69
member|Core|global::TestBed.Core.MethodReconciler|F:TestBed.Core.MethodReconciler._audit,_audit,global::TestBed.Core.MethodReconciler._audit,Field,Private,type|Core|global::TestBed.Core.MethodReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,186
member|Core|global::TestBed.Core.MethodReconciler|F:TestBed.Core.MethodReconciler._enrich,_enrich,global::TestBed.Core.MethodReconciler._enrich,Field,Private,type|Core|global::TestBed.Core.MethodReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,183
member|Core|global::TestBed.Core.MethodReconciler|F:TestBed.Core.MethodReconciler._normalize,_normalize,global::TestBed.Core.MethodReconciler._normalize,Field,Private,type|Core|global::TestBed.Core.MethodReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,181
member|Core|global::TestBed.Core.MethodReconciler|F:TestBed.Core.MethodReconciler._price,_price,global::TestBed.Core.MethodReconciler._price,Field,Private,type|Core|global::TestBed.Core.MethodReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,184
member|Core|global::TestBed.Core.MethodReconciler|F:TestBed.Core.MethodReconciler._route,_route,global::TestBed.Core.MethodReconciler._route,Field,Private,type|Core|global::TestBed.Core.MethodReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,185
member|Core|global::TestBed.Core.MethodReconciler|F:TestBed.Core.MethodReconciler._validate,_validate,global::TestBed.Core.MethodReconciler._validate,Field,Private,type|Core|global::TestBed.Core.MethodReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,182
"member|Core|global::TestBed.Core.MethodReconciler|M:TestBed.Core.MethodReconciler.Reconcile(System.Int32,System.String,System.Boolean,System.Boolean)",Reconcile,"global::TestBed.Core.MethodReconciler.Reconcile(int, string, bool, bool)",Method,Public,type|Core|global::TestBed.Core.MethodReconciler,Core,13,0,0,0,1,4,20,TestBed/Core/Reconcilers.cs,188
member|Core|global::TestBed.Core.ModelDescription|P:TestBed.Core.ModelDescription.Documentation,Documentation,global::TestBed.Core.ModelDescription.Documentation,Property,Public,type|Core|global::TestBed.Core.ModelDescription,Core,0,0,0,0,0,0,1,TestBed/Core/ModelDescriptions.cs,11
member|Core|global::TestBed.Core.ModelDescription|P:TestBed.Core.ModelDescription.Name,Name,global::TestBed.Core.ModelDescription.Name,Property,Public,type|Core|global::TestBed.Core.ModelDescription,Core,0,0,0,0,0,0,1,TestBed/Core/ModelDescriptions.cs,10
member|Core|global::TestBed.Core.NormalizationContext|P:TestBed.Core.NormalizationContext.StrictMode,StrictMode,global::TestBed.Core.NormalizationContext.StrictMode,Property,Public,type|Core|global::TestBed.Core.NormalizationContext,Core,0,0,0,0,0,0,1,TestBed/Core/Contracts.cs,28
member|Core|global::TestBed.Core.NormalizationContext|P:TestBed.Core.NormalizationContext.TenantId,TenantId,global::TestBed.Core.NormalizationContext.TenantId,Property,Public,type|Core|global::TestBed.Core.NormalizationContext,Core,0,0,0,0,0,0,1,TestBed/Core/Contracts.cs,27
member|Core|global::TestBed.Core.NormalizeStep|M:TestBed.Core.NormalizeStep.Apply(System.Int32),Apply,global::TestBed.Core.NormalizeStep.Apply(int),Method,Public,type|Core|global::TestBed.Core.NormalizeStep,Core,1,0,0,0,0,1,1,TestBed/Core/Reconcilers.cs,50
member|Core|global::TestBed.Core.NormalizedResponse|P:TestBed.Core.NormalizedResponse.CarrierCode,CarrierCode,global::TestBed.Core.NormalizedResponse.CarrierCode,Property,Public,type|Core|global::TestBed.Core.NormalizedResponse,Core,0,0,0,0,0,0,1,TestBed/Core/Contracts.cs,11
member|Core|global::TestBed.Core.NormalizedResponse|P:TestBed.Core.NormalizedResponse.GuaranteedBy,GuaranteedBy,global::TestBed.Core.NormalizedResponse.GuaranteedBy,Property,Public,type|Core|global::TestBed.Core.NormalizedResponse,Core,0,0,0,0,0,0,1,TestBed/Core/Contracts.cs,14
member|Core|global::TestBed.Core.NormalizedResponse|P:TestBed.Core.NormalizedResponse.IsGuaranteed,IsGuaranteed,global::TestBed.Core.NormalizedResponse.IsGuaranteed,Property,Public,type|Core|global::TestBed.Core.NormalizedResponse,Core,0,0,0,0,0,0,1,TestBed/Core/Contracts.cs,15
member|Core|global::TestBed.Core.NormalizedResponse|P:TestBed.Core.NormalizedResponse.Rate,Rate,global::TestBed.Core.NormalizedResponse.Rate,Property,Public,type|Core|global::TestBed.Core.NormalizedResponse,Core,0,0,0,0,0,0,1,TestBed/Core/Contracts.cs,12
member|Core|global::TestBed.Core.NormalizedResponse|P:TestBed.Core.NormalizedResponse.ServiceLevel,ServiceLevel,global::TestBed.Core.NormalizedResponse.ServiceLevel,Property,Public,type|Core|global::TestBed.Core.NormalizedResponse,Core,0,0,0,0,0,0,1,TestBed/Core/Contracts.cs,13
member|Core|global::TestBed.Core.ParameterDescription|P:TestBed.Core.ParameterDescription.Name,Name,global::TestBed.Core.ParameterDescription.Name,Property,Public,type|Core|global::TestBed.Core.ParameterDescription,Core,0,0,0,0,0,0,1,TestBed/Core/ModelDescriptions.cs,16
member|Core|global::TestBed.Core.ParameterDescription|P:TestBed.Core.ParameterDescription.TypeName,TypeName,global::TestBed.Core.ParameterDescription.TypeName,Property,Public,type|Core|global::TestBed.Core.ParameterDescription,Core,0,0,0,0,0,0,1,TestBed/Core/ModelDescriptions.cs,17
member|Core|global::TestBed.Core.PingController|M:TestBed.Core.PingController.Get,Get,global::TestBed.Core.PingController.Get(),Method,Public,type|Core|global::TestBed.Core.PingController,Core,1,0,0,0,0,0,1,TestBed/Core/Ops.cs,51
member|Core|global::TestBed.Core.PolicyBridge|F:TestBed.Core.PolicyBridge._carrier,_carrier,global::TestBed.Core.PolicyBridge._carrier,Field,Private,type|Core|global::TestBed.Core.PolicyBridge,Core,0,0,0,0,0,0,1,TestBed/Core/Bridges.cs,53
member|Core|global::TestBed.Core.PolicyBridge|F:TestBed.Core.PolicyBridge._quotes,_quotes,global::TestBed.Core.PolicyBridge._quotes,Field,Private,type|Core|global::TestBed.Core.PolicyBridge,Core,0,0,0,0,0,0,1,TestBed/Core/Bridges.cs,51
member|Core|global::TestBed.Core.PolicyBridge|F:TestBed.Core.PolicyBridge._tenants,_tenants,global::TestBed.Core.PolicyBridge._tenants,Field,Private,type|Core|global::TestBed.Core.PolicyBridge,Core,0,0,0,0,0,0,1,TestBed/Core/Bridges.cs,52
member|Core|global::TestBed.Core.PolicyBridge|M:TestBed.Core.PolicyBridge.Apply(System.Int32),Apply,global::TestBed.Core.PolicyBridge.Apply(int),Method,Public,type|Core|global::TestBed.Core.PolicyBridge,Core,1,0,0,0,0,1,1,TestBed/Core/Bridges.cs,59
member|Core|global::TestBed.Core.PriceStep|M:TestBed.Core.PriceStep.Apply(System.Int32),Apply,global::TestBed.Core.PriceStep.Apply(int),Method,Public,type|Core|global::TestBed.Core.PriceStep,Core,1,0,0,0,0,1,1,TestBed/Core/Reconcilers.cs,65
"member|Core|global::TestBed.Core.Pricing.SurchargeTable|M:TestBed.Core.Pricing.SurchargeTable.Lookup(TestBed.Core.NormalizationContext,System.String)",Lookup,"global::TestBed.Core.Pricing.SurchargeTable.Lookup(global::TestBed.Core.NormalizationContext, string)",Method,Public,type|Core|global::TestBed.Core.Pricing.SurchargeTable,Core,4,0,0,0,1,2,5,TestBed/Core/Pricing/SurchargeTable.cs,8
member|Core|global::TestBed.Core.Projections.AnnualRoster|P:TestBed.Core.Projections.AnnualRoster.Settlement,Settlement,global::TestBed.Core.Projections.AnnualRoster.Settlement,Property,Public,type|Core|global::TestBed.Core.Projections.AnnualRoster,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,150
member|Core|global::TestBed.Core.Projections.AnnualRoster|P:TestBed.Core.Projections.AnnualRoster.Year,Year,global::TestBed.Core.Projections.AnnualRoster.Year,Property,Public,type|Core|global::TestBed.Core.Projections.AnnualRoster,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,152
member|Core|global::TestBed.Core.Projections.DailyRoster|P:TestBed.Core.Projections.DailyRoster.Day,Day,global::TestBed.Core.Projections.DailyRoster.Day,Property,Public,type|Core|global::TestBed.Core.Projections.DailyRoster,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,120
member|Core|global::TestBed.Core.Projections.DailyRoster|P:TestBed.Core.Projections.DailyRoster.Settlement,Settlement,global::TestBed.Core.Projections.DailyRoster.Settlement,Property,Public,type|Core|global::TestBed.Core.Projections.DailyRoster,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,118
member|Core|global::TestBed.Core.Projections.IAuditFacet|M:TestBed.Core.Projections.IAuditFacet.Record(System.String),Record,global::TestBed.Core.Projections.IAuditFacet.Record(string),Method,Public,type|Core|global::TestBed.Core.Projections.IAuditFacet,Core,0,0,0,0,0,1,1,TestBed/Core/Projections.cs,60
member|Core|global::TestBed.Core.Projections.IPostingFacet|M:TestBed.Core.Projections.IPostingFacet.Blocks(System.Decimal),Blocks,global::TestBed.Core.Projections.IPostingFacet.Blocks(decimal),Method,Public,type|Core|global::TestBed.Core.Projections.IPostingFacet,Core,0,0,0,0,0,1,1,TestBed/Core/Projections.cs,54
member|Core|global::TestBed.Core.Projections.IPricingFacet|M:TestBed.Core.Projections.IPricingFacet.Applies(System.String),Applies,global::TestBed.Core.Projections.IPricingFacet.Applies(string),Method,Public,type|Core|global::TestBed.Core.Projections.IPricingFacet,Core,0,0,0,0,0,1,1,TestBed/Core/Projections.cs,48
member|Core|global::TestBed.Core.Projections.ITimingFacet|M:TestBed.Core.Projections.ITimingFacet.IsWithinWindow(System.Decimal),IsWithinWindow,global::TestBed.Core.Projections.ITimingFacet.IsWithinWindow(decimal),Method,Public,type|Core|global::TestBed.Core.Projections.ITimingFacet,Core,0,0,0,0,0,1,1,TestBed/Core/Projections.cs,66
member|Core|global::TestBed.Core.Projections.MonthlyRoster|P:TestBed.Core.Projections.MonthlyRoster.Month,Month,global::TestBed.Core.Projections.MonthlyRoster.Month,Property,Public,type|Core|global::TestBed.Core.Projections.MonthlyRoster,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,136
member|Core|global::TestBed.Core.Projections.MonthlyRoster|P:TestBed.Core.Projections.MonthlyRoster.Settlement,Settlement,global::TestBed.Core.Projections.MonthlyRoster.Settlement,Property,Public,type|Core|global::TestBed.Core.Projections.MonthlyRoster,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,134
member|Core|global::TestBed.Core.Projections.QuarterlyRoster|P:TestBed.Core.Projections.QuarterlyRoster.Quarter,Quarter,global::TestBed.Core.Projections.QuarterlyRoster.Quarter,Property,Public,type|Core|global::TestBed.Core.Projections.QuarterlyRoster,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,144
member|Core|global::TestBed.Core.Projections.QuarterlyRoster|P:TestBed.Core.Projections.QuarterlyRoster.Settlement,Settlement,global::TestBed.Core.Projections.QuarterlyRoster.Settlement,Property,Public,type|Core|global::TestBed.Core.Projections.QuarterlyRoster,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,142
member|Core|global::TestBed.Core.Projections.SettlementProjection|F:TestBed.Core.Projections.SettlementProjection._audit,_audit,global::TestBed.Core.Projections.SettlementProjection._audit,Field,Private,type|Core|global::TestBed.Core.Projections.SettlementProjection,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,81
member|Core|global::TestBed.Core.Projections.SettlementProjection|F:TestBed.Core.Projections.SettlementProjection._posting,_posting,global::TestBed.Core.Projections.SettlementProjection._posting,Field,Private,type|Core|global::TestBed.Core.Projections.SettlementProjection,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,80
member|Core|global::TestBed.Core.Projections.SettlementProjection|F:TestBed.Core.Projections.SettlementProjection._pricing,_pricing,global::TestBed.Core.Projections.SettlementProjection._pricing,Field,Private,type|Core|global::TestBed.Core.Projections.SettlementProjection,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,79
member|Core|global::TestBed.Core.Projections.SettlementProjection|F:TestBed.Core.Projections.SettlementProjection._timing,_timing,global::TestBed.Core.Projections.SettlementProjection._timing,Field,Private,type|Core|global::TestBed.Core.Projections.SettlementProjection,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,82
"member|Core|global::TestBed.Core.Projections.SettlementProjection|M:TestBed.Core.Projections.SettlementProjection.#ctor(TestBed.Core.Projections.IPricingFacet,TestBed.Core.Projections.IPostingFacet,TestBed.Core.Projections.IAuditFacet,TestBed.Core.Projections.ITimingFacet)",.ctor,"global::TestBed.Core.Projections.SettlementProjection.SettlementProjection(global::TestBed.Core.Projections.IPricingFacet, global::TestBed.Core.Projections.IPostingFacet, global::TestBed.Core.Projections.IAuditFacet, global::TestBed.Core.Projections.ITimingFacet)",Constructor,Public,type|Core|global::TestBed.Core.Projections.SettlementProjection,Core,1,0,4,0,1,4,8,TestBed/Core/Projections.cs,84
"member|Core|global::TestBed.Core.Projections.SettlementProjection|M:TestBed.Core.Projections.SettlementProjection.Settle(System.Decimal,System.Int32,System.String,System.Boolean,System.Boolean)",Settle,"global::TestBed.Core.Projections.SettlementProjection.Settle(decimal, int, string, bool, bool)",Method,Public,type|Core|global::TestBed.Core.Projections.SettlementProjection,Core,10,0,0,0,1,5,19,TestBed/Core/Projections.cs,94
member|Core|global::TestBed.Core.Projections.WeeklyRoster|P:TestBed.Core.Projections.WeeklyRoster.Settlement,Settlement,global::TestBed.Core.Projections.WeeklyRoster.Settlement,Property,Public,type|Core|global::TestBed.Core.Projections.WeeklyRoster,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,126
member|Core|global::TestBed.Core.Projections.WeeklyRoster|P:TestBed.Core.Projections.WeeklyRoster.Week,Week,global::TestBed.Core.Projections.WeeklyRoster.Week,Property,Public,type|Core|global::TestBed.Core.Projections.WeeklyRoster,Core,0,0,0,0,0,0,1,TestBed/Core/Projections.cs,128
member|Core|global::TestBed.Core.QueueGauge|F:TestBed.Core.QueueGauge._normalize,_normalize,global::TestBed.Core.QueueGauge._normalize,Field,Private,type|Core|global::TestBed.Core.QueueGauge,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,112
member|Core|global::TestBed.Core.QueueGauge|M:TestBed.Core.QueueGauge.Sample(System.Int32),Sample,global::TestBed.Core.QueueGauge.Sample(int),Method,Public,type|Core|global::TestBed.Core.QueueGauge,Core,1,0,0,0,0,1,1,TestBed/Core/Gauges.cs,114
member|Core|global::TestBed.Core.QuoteAssembler|F:TestBed.Core.QuoteAssembler._lines,_lines,global::TestBed.Core.QuoteAssembler._lines,Field,Private,type|Core|global::TestBed.Core.QuoteAssembler,Core,0,0,0,0,0,0,1,TestBed/Core/QuoteAssembler.cs,12
member|Core|global::TestBed.Core.QuoteAssembler|F:TestBed.Core.QuoteAssembler._totalAssembled,_totalAssembled,global::TestBed.Core.QuoteAssembler._totalAssembled,Field,Private,type|Core|global::TestBed.Core.QuoteAssembler,Core,0,0,0,0,0,0,1,TestBed/Core/QuoteAssembler.cs,11
member|Core|global::TestBed.Core.QuoteAssembler|M:TestBed.Core.QuoteAssembler.Build(System.Decimal),Build,global::TestBed.Core.QuoteAssembler.Build(decimal),Method,Public,type|Core|global::TestBed.Core.QuoteAssembler,Core,1,2,3,1,1,1,15,TestBed/Core/QuoteAssembler.cs,14
member|Core|global::TestBed.Core.QuoteAssembler|M:TestBed.Core.QuoteAssembler.Reset,Reset,global::TestBed.Core.QuoteAssembler.Reset(),Method,Public,type|Core|global::TestBed.Core.QuoteAssembler,Core,1,2,0,1,1,0,5,TestBed/Core/QuoteAssembler.cs,30
member|Core|global::TestBed.Core.QuoteController|F:TestBed.Core.QuoteController._carrier,_carrier,global::TestBed.Core.QuoteController._carrier,Field,Private,type|Core|global::TestBed.Core.QuoteController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,20
member|Core|global::TestBed.Core.QuoteController|F:TestBed.Core.QuoteController._router,_router,global::TestBed.Core.QuoteController._router,Field,Private,type|Core|global::TestBed.Core.QuoteController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,18
member|Core|global::TestBed.Core.QuoteController|F:TestBed.Core.QuoteController._tenants,_tenants,global::TestBed.Core.QuoteController._tenants,Field,Private,type|Core|global::TestBed.Core.QuoteController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,19
member|Core|global::TestBed.Core.QuoteController|M:TestBed.Core.QuoteController.Get(TestBed.Core.RawResponse),Get,global::TestBed.Core.QuoteController.Get(global::TestBed.Core.RawResponse),Method,Public,type|Core|global::TestBed.Core.QuoteController,Core,1,0,1,0,0,1,2,TestBed/Core/Controllers.cs,21
member|Core|global::TestBed.Core.QuoteLedger|F:TestBed.Core.QuoteLedger._ledger,_ledger,global::TestBed.Core.QuoteLedger._ledger,Field,Private,type|Core|global::TestBed.Core.QuoteLedger,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,132
member|Core|global::TestBed.Core.QuoteLedger|M:TestBed.Core.QuoteLedger.Post(System.Decimal),Post,global::TestBed.Core.QuoteLedger.Post(decimal),Method,Public,type|Core|global::TestBed.Core.QuoteLedger,Core,1,0,0,0,0,1,1,TestBed/Core/Ledgers.cs,133
member|Core|global::TestBed.Core.QuoteReconciler|F:TestBed.Core.QuoteReconciler._normalize,_normalize,global::TestBed.Core.QuoteReconciler._normalize,Field,Private,type|Core|global::TestBed.Core.QuoteReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,215
member|Core|global::TestBed.Core.QuoteReconciler|F:TestBed.Core.QuoteReconciler._validate,_validate,global::TestBed.Core.QuoteReconciler._validate,Field,Private,type|Core|global::TestBed.Core.QuoteReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,216
member|Core|global::TestBed.Core.QuoteReconciler|M:TestBed.Core.QuoteReconciler.Reconcile(System.Int32),Reconcile,global::TestBed.Core.QuoteReconciler.Reconcile(int),Method,Public,type|Core|global::TestBed.Core.QuoteReconciler,Core,3,0,0,0,1,1,6,TestBed/Core/Reconcilers.cs,218
member|Core|global::TestBed.Core.RateController|F:TestBed.Core.RateController._carrier,_carrier,global::TestBed.Core.RateController._carrier,Field,Private,type|Core|global::TestBed.Core.RateController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,29
member|Core|global::TestBed.Core.RateController|F:TestBed.Core.RateController._router,_router,global::TestBed.Core.RateController._router,Field,Private,type|Core|global::TestBed.Core.RateController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,27
member|Core|global::TestBed.Core.RateController|F:TestBed.Core.RateController._tenants,_tenants,global::TestBed.Core.RateController._tenants,Field,Private,type|Core|global::TestBed.Core.RateController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,28
member|Core|global::TestBed.Core.RateController|M:TestBed.Core.RateController.Get(TestBed.Core.RawResponse),Get,global::TestBed.Core.RateController.Get(global::TestBed.Core.RawResponse),Method,Public,type|Core|global::TestBed.Core.RateController,Core,1,0,1,0,0,1,2,TestBed/Core/Controllers.cs,30
member|Core|global::TestBed.Core.RateLedger|F:TestBed.Core.RateLedger._ledger,_ledger,global::TestBed.Core.RateLedger._ledger,Field,Private,type|Core|global::TestBed.Core.RateLedger,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,78
member|Core|global::TestBed.Core.RateLedger|M:TestBed.Core.RateLedger.Post(System.Decimal),Post,global::TestBed.Core.RateLedger.Post(decimal),Method,Public,type|Core|global::TestBed.Core.RateLedger,Core,1,0,0,0,0,1,1,TestBed/Core/Ledgers.cs,79
member|Core|global::TestBed.Core.RateNormalizer|F:TestBed.Core.RateNormalizer._audit,_audit,global::TestBed.Core.RateNormalizer._audit,Field,Private,type|Core|global::TestBed.Core.RateNormalizer,Core,0,0,0,0,0,0,1,TestBed/Core/RateNormalizer.cs,6
member|Core|global::TestBed.Core.RateNormalizer|F:TestBed.Core.RateNormalizer._tariff,_tariff,global::TestBed.Core.RateNormalizer._tariff,Field,Private,type|Core|global::TestBed.Core.RateNormalizer,Core,0,0,0,0,0,0,1,TestBed/Core/RateNormalizer.cs,5
"member|Core|global::TestBed.Core.RateNormalizer|M:TestBed.Core.RateNormalizer.Normalize(TestBed.Core.RawResponse,TestBed.Core.NormalizationContext)",Normalize,"global::TestBed.Core.RateNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",Method,Public,type|Core|global::TestBed.Core.RateNormalizer,Core,6,0,2,0,1,2,11,TestBed/Core/RateNormalizer.cs,8
member|Core|global::TestBed.Core.RateReconciler|F:TestBed.Core.RateReconciler._enrich,_enrich,global::TestBed.Core.RateReconciler._enrich,Field,Private,type|Core|global::TestBed.Core.RateReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,117
member|Core|global::TestBed.Core.RateReconciler|F:TestBed.Core.RateReconciler._normalize,_normalize,global::TestBed.Core.RateReconciler._normalize,Field,Private,type|Core|global::TestBed.Core.RateReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,115
member|Core|global::TestBed.Core.RateReconciler|F:TestBed.Core.RateReconciler._price,_price,global::TestBed.Core.RateReconciler._price,Field,Private,type|Core|global::TestBed.Core.RateReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,118
member|Core|global::TestBed.Core.RateReconciler|F:TestBed.Core.RateReconciler._validate,_validate,global::TestBed.Core.RateReconciler._validate,Field,Private,type|Core|global::TestBed.Core.RateReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,116
"member|Core|global::TestBed.Core.RateReconciler|M:TestBed.Core.RateReconciler.Reconcile(System.Int32,System.String,System.Boolean,System.Boolean)",Reconcile,"global::TestBed.Core.RateReconciler.Reconcile(int, string, bool, bool)",Method,Public,type|Core|global::TestBed.Core.RateReconciler,Core,13,0,0,0,1,4,20,TestBed/Core/Reconcilers.cs,120
member|Core|global::TestBed.Core.Rating.DetentionEvaluator|F:TestBed.Core.Rating.DetentionEvaluator._lane,_lane,global::TestBed.Core.Rating.DetentionEvaluator._lane,Field,Private,type|Core|global::TestBed.Core.Rating.DetentionEvaluator,Core,0,0,0,0,0,0,1,TestBed/Core/Rating/Evaluators.cs,254
member|Core|global::TestBed.Core.Rating.DetentionEvaluator|F:TestBed.Core.Rating.DetentionEvaluator._surcharge,_surcharge,global::TestBed.Core.Rating.DetentionEvaluator._surcharge,Field,Private,type|Core|global::TestBed.Core.Rating.DetentionEvaluator,Core,0,0,0,0,0,0,1,TestBed/Core/Rating/Evaluators.cs,255
